arm,order,origin,scope,active_steps,geometry,fine,coarse,unselected_valid,fine_fraction,coarse_fraction,unselected_valid_fraction,empty_coarse_steps,empty_coarse_step_fraction,empty_fine_fraction,empty_unselected_fraction
A0,1,historical_import,NOT_MEASURED_HISTORICAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A0,2,historical_import,NOT_MEASURED_HISTORICAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A1,1,new_execution,all_recorded_active_U_steps_excludes_warmup,1680,495452160,476051173,12171116,7229871,0.9608418560532666,0.024565673505187666,0.01459247044154576,0,0.0,NA,NA
A2,1,new_execution,all_recorded_active_U_steps_excludes_warmup,1680,495452160,476896940,0,18555220,0.962548916932767,0.0,0.03745108306723297,1680,1.0,NA,NA
A3,1,new_execution,all_recorded_active_U_steps_excludes_warmup,1680,495452160,476927333,10919704,7605123,0.9626102608978433,0.022039875656208664,0.01534986344594804,0,0.0,NA,NA
A4,1,new_execution,all_recorded_active_U_steps_excludes_warmup,1680,495452160,476925041,10077384,8449735,0.9626056348205243,0.020339772057911706,0.017054593121563946,0,0.0,NA,NA
A5,1,new_execution,all_recorded_active_U_steps_excludes_warmup,1680,495452160,476926081,10082137,8443942,0.9626077339131996,0.020349365315109332,0.017042900771691055,0,0.0,NA,NA
A1,2,new_execution,all_recorded_active_U_steps_excludes_warmup,2560,754974720,734756405,3130435,17087880,0.9732198781437345,0.004146410359276665,0.022633711496988933,0,0.0,NA,NA
A2,2,new_execution,all_recorded_active_U_steps_excludes_warmup,2560,754974720,737237662,0,17737058,0.9765064213011,0.0,0.023493578698900012,2560,1.0,NA,NA
A3,2,new_execution,all_recorded_active_U_steps_excludes_warmup,2560,754974720,737308927,2849199,14816594,0.9766008151902092,0.0037738998730977376,0.01962528493669298,0,0.0,NA,NA
A4,2,new_execution,all_recorded_active_U_steps_excludes_warmup,2560,754974720,737295680,2709127,14969913,0.976583268907335,0.0035883678330315485,0.019828363259633382,0,0.0,NA,NA
A5,2,new_execution,all_recorded_active_U_steps_excludes_warmup,2560,754974720,737323066,2712335,14939319,0.9766195429695977,0.003592616981930203,0.019787840048472085,0,0.0,NA,NA
