arm,baseline,scope,order,seed,metric,delta,SD
DPR_FINITE_SIGN_U,F_CONV,overall,both,,Final,0.00473156715865819,0.01852028923489779
DPR_FINITE_SIGN_U,F_CONV,order,O1,,Final,-0.0021009121965212354,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,61,Final,-0.0005675732076249052,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,62,Final,-0.001838430975207972,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,63,Final,-0.0038967324067308295,
DPR_FINITE_SIGN_U,F_CONV,order,O2,,Final,0.011564046513837615,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,61,Final,-0.028052554522314477,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,62,Final,0.047203009994159495,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,63,Final,0.015541684069667827,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,61,Final,-0.014310063864969691,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,62,Final,0.02268228950947576,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,63,Final,0.005822475831468499,
DPR_FINITE_SIGN_U,F_CONV,overall,both,,Incoming,-0.002585746210231147,0.0034010039286464307
DPR_FINITE_SIGN_U,F_CONV,order,O1,,Incoming,-0.0025518035156508376,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,61,Incoming,-0.0018555335862995292,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,62,Incoming,-0.0051059844059143655,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,63,Incoming,-0.0006938925547386177,
DPR_FINITE_SIGN_U,F_CONV,order,O2,,Incoming,-0.002619688904811457,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,61,Incoming,0.001578523336814186,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,62,Incoming,0.0028070576726918484,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,63,Incoming,-0.012244647723940405,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,61,Incoming,-0.00013850512474267163,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,62,Incoming,-0.0011494633666112586,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,63,Incoming,-0.006469270139339511,
DPR_FINITE_SIGN_U,F_CONV,overall,both,,Old,0.012048880527547498,0.03786395007702915
DPR_FINITE_SIGN_U,F_CONV,order,O1,,Old,-0.0016500208773917076,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,61,Old,0.0007203871710497189,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,62,Old,0.0014291224554983106,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,63,Old,-0.0070995722587231525,
DPR_FINITE_SIGN_U,F_CONV,order,O2,,Old,0.025747781932486707,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,61,Old,-0.057683632381443195,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,62,Old,0.0915989623156272,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,63,Old,0.043328015863276115,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,61,Old,-0.028481622605196738,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,62,Old,0.046514042385562754,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,63,Old,0.01811422180227648,
DPR_FINITE_SIGN_U,F_CONV,overall,both,,Forget,-0.012048880527547498,0.03786395007702915
DPR_FINITE_SIGN_U,F_CONV,order,O1,,Forget,0.0016500208773917076,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,61,Forget,-0.0007203871710497189,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,62,Forget,-0.0014291224554983106,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O1,63,Forget,0.0070995722587231525,
DPR_FINITE_SIGN_U,F_CONV,order,O2,,Forget,-0.025747781932486707,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,61,Forget,0.057683632381443195,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,62,Forget,-0.0915989623156272,
DPR_FINITE_SIGN_U,F_CONV,seed_order,O2,63,Forget,-0.043328015863276115,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,61,Forget,0.028481622605196738,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,62,Forget,-0.046514042385562754,
DPR_FINITE_SIGN_U,F_CONV,seed_order_average,both,63,Forget,-0.01811422180227648,
DPR_FINITE_SIGN_U,DPR_U,overall,both,,Final,0.00446252801378801,0.006862207511169246
DPR_FINITE_SIGN_U,DPR_U,order,O1,,Final,0.00132935808442336,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,61,Final,0.005623414543880378,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,62,Final,0.005525766466069948,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,63,Final,-0.007161106756680247,
DPR_FINITE_SIGN_U,DPR_U,order,O2,,Final,0.007595697943152661,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,61,Final,-0.009087420222962272,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,62,Final,0.01815202876862365,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,63,Final,0.013722485283796604,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,61,Final,-0.001732002839540947,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,62,Final,0.0118388976173468,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,63,Final,0.0032806892635581786,
DPR_FINITE_SIGN_U,DPR_U,overall,both,,Incoming,0.001353307528216922,0.005586413559322446
DPR_FINITE_SIGN_U,DPR_U,order,O1,,Incoming,0.0032811204506731175,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,61,Incoming,0.006201175607610687,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,62,Incoming,-0.0014874996666681684,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,63,Incoming,0.005129685411076834,
DPR_FINITE_SIGN_U,DPR_U,order,O2,,Incoming,-0.0005745053942392738,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,61,Incoming,-0.006523490177577251,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,62,Incoming,-0.005151957043989852,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,63,Incoming,0.009951931038849282,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,61,Incoming,-0.00016115728498328208,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,62,Incoming,-0.0033197283553290102,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,63,Incoming,0.007540808224963058,
DPR_FINITE_SIGN_U,DPR_U,overall,both,,Old,0.007571748499359071,0.01686327732127728
DPR_FINITE_SIGN_U,DPR_U,order,O1,,Old,-0.0006224042818263978,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,61,Old,0.005045653480150181,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,62,Old,0.012539032598808064,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,63,Old,-0.01945189892443744,
DPR_FINITE_SIGN_U,DPR_U,order,O2,,Old,0.01576590128054454,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,61,Old,-0.01165135026834746,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,62,Old,0.041456014581237044,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,63,Old,0.017493039528744037,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,61,Old,-0.0033028483940986397,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,62,Old,0.026997523590022554,
DPR_FINITE_SIGN_U,DPR_U,seed_order_average,both,63,Old,-0.000979429697846701,
DPR_FINITE_SIGN_U,DPR_U,overall,both,,Forget,-0.007571748499359071,0.01686327732127728
DPR_FINITE_SIGN_U,DPR_U,order,O1,,Forget,0.0006224042818263978,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,61,Forget,-0.005045653480150181,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,62,Forget,-0.012539032598808064,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O1,63,Forget,0.01945189892443744,
DPR_FINITE_SIGN_U,DPR_U,order,O2,,Forget,-0.01576590128054454,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,61,Forget,0.01165135026834746,
DPR_FINITE_SIGN_U,DPR_U,seed_order,O2,62,Forget,-0.041456014581237044,
