task_id,source_task_id,seed,order,source_domain,domain,arm,steps_per_epoch,updates
O1_s61_F_FULL,O1_s61_SRC_CE,61,O1,RIM_ONE_r3,Drishti_GS,F_FULL,21,2100
O1_s61_F_CONV,O1_s61_SRC_CE,61,O1,RIM_ONE_r3,Drishti_GS,F_CONV,21,2100
O1_s61_LR_FREE,O1_s61_SRC_CE,61,O1,RIM_ONE_r3,Drishti_GS,LR_FREE,21,2100
O1_s61_LR_RAND,O1_s61_SRC_CE,61,O1,RIM_ONE_r3,Drishti_GS,LR_RAND,21,2100
O1_s61_LR_SRC_A,O1_s61_SRC_CE,61,O1,RIM_ONE_r3,Drishti_GS,LR_SRC_A,21,2100
O1_s61_LR_SRC_AB,O1_s61_SRC_CE,61,O1,RIM_ONE_r3,Drishti_GS,LR_SRC_AB,21,2100
O2_s61_F_FULL,O2_s61_SRC_CE,61,O2,Drishti_GS,RIM_ONE_r3,F_FULL,32,3200
O2_s61_F_CONV,O2_s61_SRC_CE,61,O2,Drishti_GS,RIM_ONE_r3,F_CONV,32,3200
O2_s61_LR_FREE,O2_s61_SRC_CE,61,O2,Drishti_GS,RIM_ONE_r3,LR_FREE,32,3200
O2_s61_LR_RAND,O2_s61_SRC_CE,61,O2,Drishti_GS,RIM_ONE_r3,LR_RAND,32,3200
O2_s61_LR_SRC_A,O2_s61_SRC_CE,61,O2,Drishti_GS,RIM_ONE_r3,LR_SRC_A,32,3200
O2_s61_LR_SRC_AB,O2_s61_SRC_CE,61,O2,Drishti_GS,RIM_ONE_r3,LR_SRC_AB,32,3200
O1_s62_F_FULL,O1_s62_SRC_CE,62,O1,RIM_ONE_r3,Drishti_GS,F_FULL,21,2100
O1_s62_F_CONV,O1_s62_SRC_CE,62,O1,RIM_ONE_r3,Drishti_GS,F_CONV,21,2100
O1_s62_LR_FREE,O1_s62_SRC_CE,62,O1,RIM_ONE_r3,Drishti_GS,LR_FREE,21,2100
O1_s62_LR_RAND,O1_s62_SRC_CE,62,O1,RIM_ONE_r3,Drishti_GS,LR_RAND,21,2100
O1_s62_LR_SRC_A,O1_s62_SRC_CE,62,O1,RIM_ONE_r3,Drishti_GS,LR_SRC_A,21,2100
O1_s62_LR_SRC_AB,O1_s62_SRC_CE,62,O1,RIM_ONE_r3,Drishti_GS,LR_SRC_AB,21,2100
O2_s62_F_FULL,O2_s62_SRC_CE,62,O2,Drishti_GS,RIM_ONE_r3,F_FULL,32,3200
O2_s62_F_CONV,O2_s62_SRC_CE,62,O2,Drishti_GS,RIM_ONE_r3,F_CONV,32,3200
O2_s62_LR_FREE,O2_s62_SRC_CE,62,O2,Drishti_GS,RIM_ONE_r3,LR_FREE,32,3200
O2_s62_LR_RAND,O2_s62_SRC_CE,62,O2,Drishti_GS,RIM_ONE_r3,LR_RAND,32,3200
O2_s62_LR_SRC_A,O2_s62_SRC_CE,62,O2,Drishti_GS,RIM_ONE_r3,LR_SRC_A,32,3200
O2_s62_LR_SRC_AB,O2_s62_SRC_CE,62,O2,Drishti_GS,RIM_ONE_r3,LR_SRC_AB,32,3200
O1_s63_F_FULL,O1_s63_SRC_CE,63,O1,RIM_ONE_r3,Drishti_GS,F_FULL,21,2100
O1_s63_F_CONV,O1_s63_SRC_CE,63,O1,RIM_ONE_r3,Drishti_GS,F_CONV,21,2100
O1_s63_LR_FREE,O1_s63_SRC_CE,63,O1,RIM_ONE_r3,Drishti_GS,LR_FREE,21,2100
O1_s63_LR_RAND,O1_s63_SRC_CE,63,O1,RIM_ONE_r3,Drishti_GS,LR_RAND,21,2100
O1_s63_LR_SRC_A,O1_s63_SRC_CE,63,O1,RIM_ONE_r3,Drishti_GS,LR_SRC_A,21,2100
O1_s63_LR_SRC_AB,O1_s63_SRC_CE,63,O1,RIM_ONE_r3,Drishti_GS,LR_SRC_AB,21,2100
O2_s63_F_FULL,O2_s63_SRC_CE,63,O2,Drishti_GS,RIM_ONE_r3,F_FULL,32,3200
O2_s63_F_CONV,O2_s63_SRC_CE,63,O2,Drishti_GS,RIM_ONE_r3,F_CONV,32,3200
O2_s63_LR_FREE,O2_s63_SRC_CE,63,O2,Drishti_GS,RIM_ONE_r3,LR_FREE,32,3200
O2_s63_LR_RAND,O2_s63_SRC_CE,63,O2,Drishti_GS,RIM_ONE_r3,LR_RAND,32,3200
O2_s63_LR_SRC_A,O2_s63_SRC_CE,63,O2,Drishti_GS,RIM_ONE_r3,LR_SRC_A,32,3200
O2_s63_LR_SRC_AB,O2_s63_SRC_CE,63,O2,Drishti_GS,RIM_ONE_r3,LR_SRC_AB,32,3200
