GT_received_by_builder,MMPR_mass,MMPR_null_mass,R1_mass,R1_null_mass,active_pixels,case_id,class_id,cutoff_score,cutoff_tie_rows,deselected,hash_collisions,mass_difference,newly_selected,null_pixels,pixels,seed,selected_active_count,stage_index,stratum_mask_sha256,target_active_count,tied_score_groups,tied_score_rows
False,25081,0,25081,0,130878,REFUGE_train_n0188,0,0.9991645812988281,1,14010,0,0,14010,0,130878,0,25081,0,24abb68e73752daf8f403c13a645daefff8a349baf18ac67fd723c5ff08835d8,25081,1448,7126
False,815,0,815,0,2146,REFUGE_train_n0188,1,0.3551800544613968,1,563,0,0,563,0,2146,0,815,0,1fa4ea3c5006a24ea46f3b2e320497dfa69a730944c7514ccdcbb7ba2b1e9d4b,815,0,0
False,1664,0,1664,0,14432,REFUGE_train_n0188,2,0.5617857465254671,1,508,0,0,508,0,14432,0,1664,0,43a02be96872010fc0bc110bbd9b14a205371b71e7075988ff3ace74f598ebfa,1664,0,0
False,20700,0,20700,0,129630,REFUGE_test_n0144,0,0.9998206868116409,1,15910,0,0,15910,0,129630,0,20700,0,95af198755934ccc392b4712ff086995e292b8301b0eda5206396525f7f82a6a,20700,2038,13330
False,463,0,463,0,1696,REFUGE_test_n0144,1,0.5313817962784105,1,299,0,0,299,0,1696,0,463,0,f3fc0a916933126a4182a50b02e940e183c497e882358cad1a4bf487d1bed73c,463,0,0
False,1560,0,1560,0,16130,REFUGE_test_n0144,2,0.633584162411863,1,562,0,0,562,0,16130,0,1560,0,c045d9a2a3ab2f50aacf3eaeb22e03019ef8a80c38de9c48d018060a93afb705,1560,0,0
False,46493,0,46493,0,144647,Drishti_GS_test_gdrishtiGS_073,0,0.999999740805226,1,17377,0,0,17377,0,144647,0,46493,2,f4f3478432ba853cbf2c750728d47abacd6cd426af592e78e46f5257640ea16e,46493,1539,52691
False,597,0,597,0,2103,Drishti_GS_test_gdrishtiGS_073,1,0.0003012971384254718,1,474,0,0,474,0,2103,0,597,2,b0bfcb716862f3c739321f61cee50c2e052b3a91ba867ae13daeba373fbc5d22,597,0,0
False,343,0,343,0,706,Drishti_GS_test_gdrishtiGS_073,2,0.686848151713095,1,12,0,0,12,0,706,0,343,2,5f34031b8a0150ce4676218c93dffa5917d07cf0bfbaf7e4fe228b8d35492b6b,343,0,0
False,40358,0,40358,0,147418,Drishti_GS_train_gdrishtiGS_004,0,0.9999998807907104,4836,15676,0,0,15676,0,147418,0,40358,2,2ec4f33c9df8da362802e51dd01bc53b6dda36a36dd0668758ad865d945c826f,40358,1452,45927
False,0,0,0,0,1,Drishti_GS_train_gdrishtiGS_004,1,,0,0,0,0,0,0,1,0,0,2,a444fbc532241a647fda3250f5a255068ea97ca3d13d84007eafa0d42ab72c7e,0,0,0
False,1,0,1,0,37,Drishti_GS_train_gdrishtiGS_004,2,0.9105675913050939,1,0,0,0,0,0,37,0,1,2,17343308e2baf339651071ff84963d160d5ff3ecf20227e67b615f847ab9a7ac,1,0,0
False,50649,0,50649,0,123811,RIM_ONE_r3_test_N-2-R,0,0.9972330927848816,2,15947,0,0,15947,0,123811,1,50649,1,0146b599c3df309f6cb2b2cb95a319ea56b19e73e64d2b8fe97e451da98e84ef,50649,3491,10526
False,3703,0,3703,0,8914,RIM_ONE_r3_test_N-2-R,1,0.17904761586790033,1,2042,0,0,2042,0,8914,1,3703,1,dfb2c8c73d590a31bd708a199fd713043a88ada17d163c50a4d66e4fba286ce4,3703,0,0
False,165,0,165,0,14731,RIM_ONE_r3_test_N-2-R,2,0.908133633904296,1,113,0,0,113,0,14731,1,165,1,52de71ac5a8f8fa1c98324616d286c78e404d84c4b0b0055ed5ec46c87c46422,165,0,0
False,45553,0,45553,0,125841,RIM_ONE_r3_train_N-52-R,0,0.9975088834762571,1,16948,0,0,16948,0,125841,1,45553,1,a9db5e5b1538c40335ed7f9ae600e28e50d8252e82e01e4fa74b1d095c9387b7,45553,2588,11503
False,3866,0,3866,0,10073,RIM_ONE_r3_train_N-52-R,1,0.5185710109925135,1,2095,0,0,2095,0,10073,1,3866,1,95b7a79a3eacb3383621bf63977e7effad10dab5551bb6a1162c54f4e13d11a5,3866,0,0
False,202,0,202,0,11542,RIM_ONE_r3_train_N-52-R,2,0.951308531117385,1,191,0,0,191,0,11542,1,202,1,909eea16158cfb0da042e6185de8d7d0fc4998619d551a907e655c6b069be7ae,202,0,0
