candidate_id,route_frequency,route_sha256,duplicate_of
k010_tau090,0.7878787878787878,58bee439bfe137c47f1e292c089d99c4d78127a8042cf7838780744148b7d14b,
k010_tau095,0.7777777777777778,4e1984c4ab5db14ba66cfc8e9d0a11873eafb7e8cf34889f5c846b417a7aafb9,k010_tau095
k010_tau098,0.7222222222222222,2c0602e03c1036fd798d80f3a693a4d3ccdc8ec44f310a15edf0a074ef71da80,
k030_tau090,0.7929292929292929,86c260ac41e74458c5e9d1625907b44aa1010eb6c684ee97d15204f7eeb875a8,
k030_tau095,0.7777777777777778,4e1984c4ab5db14ba66cfc8e9d0a11873eafb7e8cf34889f5c846b417a7aafb9,k010_tau095
k030_tau098,0.6818181818181818,9c199fd697be745e14a70f39a9c79a9194a7537da9a3be690a83d559c547459b,k030_tau098
k100_tau090,0.797979797979798,a65b024baab71789210df11350b8a638fb548e1687d0bd1fd7ecbaf51a364efe,
k100_tau095,0.7474747474747475,5e827c4fb4278bac577bfdeb6ff29954379918e8a22d362fd0504e17c2b615c5,
k100_tau098,0.6818181818181818,9c199fd697be745e14a70f39a9c79a9194a7537da9a3be690a83d559c547459b,k030_tau098
kinf_tau090,0.803030303030303,230b35e0052e4f3158c11d03cc08768d1078cbf4cea126beca20c727e2808c7f,
kinf_tau095,0.7575757575757576,9b2976ebcf9fe26d50c6a2f18fc77fab37f385ea83805682702f3cd14efefc8e,
kinf_tau098,0.6767676767676768,3036b80d7bf78b883d738524489d98d87441ca9dbf9bdd68cad57ae391d3357a,
