scope,metric,value,threshold
overall,current_domain_drop_p90,0.032798168015519914,0.015
overall,maximum_seed_domain_drop_p90,0.05244841266913029,0.025
overall,historical_gain_p10,0.30882353827584835,0.2
overall,shared_gain_p10,0.19719974316013505,0.1
overall,modal_disagreement,0.01744949494949495,0.15
overall,median_case_consensus,1.0,0.8
overall,any_flip_case_fraction,0.09090909090909091,diagnostic
fold0_expert0,bayesian_feasible,200,195
fold0_expert1,bayesian_feasible,200,195
fold1_expert0,bayesian_feasible,200,195
fold1_expert1,bayesian_feasible,200,195
fold2_expert0,bayesian_feasible,200,195
fold2_expert1,bayesian_feasible,200,195
fold3_expert0,bayesian_feasible,200,195
fold3_expert1,bayesian_feasible,200,195
fold4_expert0,bayesian_feasible,200,195
fold4_expert1,bayesian_feasible,200,195
