level,policy,shared_gain,three_domain_gain,historical_gain,REFUGE_gain,RIM_ONE_r3_gain,current_domain_drop,maximum_current_class_drop,maximum_seed_domain_drop,positive_seed_count,route_precision,historical_route_recall,current_false_override,historical_missed_override,route_frequency,fold,selected_lambdas,candidate_id,rho,epsilon,all_inner_stability_and_safety_gates,historical_gain_p10,current_domain_drop_p90,maximum_seed_domain_drop_p90,shared_gain_p10,feasible_replicates,point_historical_gain,point_shared_gain
overall,C3,0.005514653713658422,0.005514653713658422,0.20304037532372013,0.17095068574025726,0.23513006490718305,0.38953678950646503,0.40337970328039247,0.4667437025331367,1,0.7105263157894737,0.7560975609756098,0.875,0.24390243902439024,0.7755102040816326,,,,,,,,,,,,,
overall,C4,-0.0010122245650520236,-0.0010122245650520236,0.17652651200080183,0.19324369924686877,0.15980932475473494,0.35608969769675974,0.37309791144629045,0.4667437025331367,1,0.7857142857142857,0.5365853658536586,0.75,0.4634146341463415,0.5714285714285714,,,,,,,,,,,,,
overall,C5,-0.028060238680816123,-0.028060238680816123,0.014828261916618646,0.029656523833237292,0.0,0.11383723987568566,0.13194931468598728,0.34151171962705695,1,0.6666666666666666,0.04878048780487805,0.125,0.9512195121951219,0.061224489795918366,,,,,,,,,,,,,
overall,C6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,
outer_fold_selection,C6,,,,,,,,,,,,,,,0,"[1.0, 10.0]",rho090_eps010,0.9,0.01,False,0.0,0.0,0.0,0.0,59,0.0,0.0
outer_fold_selection,C6,,,,,,,,,,,,,,,1,"[10.0, 100.0]",rho090_eps010,0.9,0.01,False,0.0,0.0,0.0,0.0,38,0.0,0.0
outer_fold_selection,C6,,,,,,,,,,,,,,,2,"[100.0, 100.0]",rho090_eps010,0.9,0.01,False,0.0,0.0,0.0,0.0,74,0.0,0.0
outer_fold_selection,C6,,,,,,,,,,,,,,,3,"[100.0, 100.0]",rho090_eps010,0.9,0.01,False,0.0,0.0,0.0,0.0,83,0.0,0.0
outer_fold_selection,C6,,,,,,,,,,,,,,,4,"[0.0001, 100.0]",rho090_eps010,0.9,0.01,False,0.0,0.0,0.0,0.0,44,0.0,0.0
