method,reference,status,F,H,N,BWT,forgetting_REFUGE,forgetting_RIM_ONE_r3
B,S,DESCRIPTIVE_ONLY_NO_GATE,-0.08222716080624715,-0.10829291754872006,-0.012763031686727544,-0.11057770952264329,0.06601378522305124,0.15514163382223528
E,B,NOT_AVAILABLE_INCOMPLETE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE
E,C,NOT_AVAILABLE_INCOMPLETE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE
E,D,NOT_AVAILABLE_INCOMPLETE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE,NOT_AVAILABLE
