arm,stage,attempt,branch,class_id,predicted_pixels,accepted_pixels,coverage,empty_batch_fraction,prototype_valid_steps,pseudo_label_accuracy
A,1,accepted_complete,unlabeled,0,837929172,725754276,0.8661284273797786,0.1,2880,NOT_EVALUATED
A,1,accepted_complete,unlabeled,1,71138034,57671053,0.8106922521924067,0.103125,2880,NOT_EVALUATED
A,1,accepted_complete,unlabeled,2,19905594,15747584,0.7911134930211076,0.10875,2880,NOT_EVALUATED
A,2,accepted_complete,unlabeled,0,501124453,429616680,0.8573053608301968,0.1,1890,NOT_EVALUATED
A,2,accepted_complete,unlabeled,1,51773205,40451679,0.7813246060389732,0.10238095238095238,1890,NOT_EVALUATED
A,2,accepted_complete,unlabeled,2,51671942,43883025,0.8492621585617974,0.1019047619047619,1890,NOT_EVALUATED
B,1,accepted_complete,unlabeled,0,824258262,648734546,0.7870525245642003,0.1,2880,NOT_EVALUATED
B,1,accepted_complete,unlabeled,1,87056819,77254930,0.8874081420319297,0.1,2880,NOT_EVALUATED
B,1,accepted_complete,unlabeled,2,17657719,14912881,0.844553081856156,0.1121875,2880,NOT_EVALUATED
B,2,accepted_complete,unlabeled,0,477744628,401520038,0.8404490903035334,0.1,1890,NOT_EVALUATED
B,2,accepted_complete,unlabeled,1,79780226,71430335,0.8953388399777158,0.1,1890,NOT_EVALUATED
B,2,accepted_complete,unlabeled,2,47044746,41455463,0.8811921951922113,0.1,1890,NOT_EVALUATED
C,1,accepted_complete,unlabeled,0,830941532,692668473,0.8335947191528754,0.1,2880,NOT_EVALUATED
C,1,accepted_complete,unlabeled,1,74375447,62976475,0.8467374320452824,0.1,2880,NOT_EVALUATED
C,1,accepted_complete,unlabeled,2,23655821,20206068,0.8541689590904497,0.1,2880,NOT_EVALUATED
C,2,accepted_complete,unlabeled,0,531585759,439062311,0.825948219203517,0.1,1890,NOT_EVALUATED
C,2,accepted_complete,unlabeled,1,53975689,42672526,0.7905878885584953,0.1,1890,NOT_EVALUATED
C,2,accepted_complete,unlabeled,2,19008152,14700865,0.773397908434234,0.1,1890,NOT_EVALUATED
D,1,accepted_complete,unlabeled,0,826826882,666276362,0.8058232944583918,0.1,2880,NOT_EVALUATED
D,1,accepted_complete,unlabeled,1,81867665,72343709,0.8836664512173396,0.1,2880,NOT_EVALUATED
D,1,accepted_complete,unlabeled,2,20278253,17498445,0.8629167907117048,0.1015625,2880,NOT_EVALUATED
D,2,accepted_complete,unlabeled,0,512598616,446206688,0.8704796971203683,0.1,1890,NOT_EVALUATED
D,2,accepted_complete,unlabeled,1,63761629,55969424,0.8777916260577345,0.1,1890,NOT_EVALUATED
D,2,accepted_complete,unlabeled,2,28209355,24548333,0.8702195778669878,0.1,1890,NOT_EVALUATED
E,1,discarded_entropy_failure,unlabeled,0,265837,0,0.0,1.0,0,NOT_EVALUATED
E,1,discarded_entropy_failure,unlabeled,1,19319,0,0.0,1.0,0,NOT_EVALUATED
E,1,discarded_entropy_failure,unlabeled,2,9756,0,0.0,1.0,0,NOT_EVALUATED
E,1,bracket_failure,unlabeled,0,390948480,271596107,0.6947107378445364,0.21234240212342403,1187,NOT_EVALUATED
E,1,bracket_failure,unlabeled,1,36720533,28524133,0.7767897323276871,0.21234240212342403,1187,NOT_EVALUATED
E,1,bracket_failure,unlabeled,2,9832939,7355303,0.7480269124012668,0.2149966821499668,1187,NOT_EVALUATED
