variant,site,site_index,class_id,region,pseudo_valid_count,pseudo_label_accuracy,admission_fraction,hidden_gt_scope
R1,REFUGE,0,0,boundary,17454,0.626503953248539,0.2679042053397502,post_hoc_diagnostics_only
R1,REFUGE,0,0,interior,1280974,0.9956080295150409,0.8073005384964879,post_hoc_diagnostics_only
R1,REFUGE,0,1,boundary,22373,0.6382693425110625,0.59938318508917,post_hoc_diagnostics_only
R1,REFUGE,0,1,interior,98952,0.8780823025305199,0.8460061443932412,post_hoc_diagnostics_only
R1,REFUGE,0,2,boundary,6474,0.593141797961075,0.58758109360519,post_hoc_diagnostics_only
R1,REFUGE,0,2,interior,33272,0.903282038951671,0.8433517672517432,post_hoc_diagnostics_only
R1,RIM_ONE_r3,1,0,boundary,6251,0.5787873940169573,0.43065109582466804,post_hoc_diagnostics_only
R1,RIM_ONE_r3,1,0,interior,510020,0.9921101133288891,0.8045762911258382,post_hoc_diagnostics_only
R1,RIM_ONE_r3,1,1,boundary,7132,0.611749859786876,0.6573191250701066,post_hoc_diagnostics_only
R1,RIM_ONE_r3,1,1,interior,31411,0.7313679921046767,0.833211295406068,post_hoc_diagnostics_only
R1,RIM_ONE_r3,1,2,boundary,2049,0.5412396290873597,0.6456808199121523,post_hoc_diagnostics_only
R1,RIM_ONE_r3,1,2,interior,10420,0.8341650671785029,0.8322456813819578,post_hoc_diagnostics_only
R1,Drishti_GS,2,0,boundary,9383,0.5126292230629863,0.21805392731535755,post_hoc_diagnostics_only
R1,Drishti_GS,2,0,interior,311475,0.9780142868609037,0.8175840757685208,post_hoc_diagnostics_only
R1,Drishti_GS,2,1,boundary,5369,0.5924753212888806,0.7256472341218104,post_hoc_diagnostics_only
R1,Drishti_GS,2,1,interior,24478,0.6496854318163249,0.8170193643271509,post_hoc_diagnostics_only
R1,Drishti_GS,2,2,boundary,1076,0.587360594795539,0.5436802973977695,post_hoc_diagnostics_only
R1,Drishti_GS,2,2,interior,14777,0.9688028693239494,0.819584489409217,post_hoc_diagnostics_only
R2,REFUGE,0,0,boundary,17203,0.6287856769168169,1.0,post_hoc_diagnostics_only
R2,REFUGE,0,0,interior,1274691,0.9950387976380158,1.0,post_hoc_diagnostics_only
R2,REFUGE,0,1,boundary,21967,0.6422816042245186,1.0,post_hoc_diagnostics_only
R2,REFUGE,0,1,interior,101342,0.8473683171833988,1.0,post_hoc_diagnostics_only
R2,REFUGE,0,2,boundary,6280,0.5992038216560509,1.0,post_hoc_diagnostics_only
R2,REFUGE,0,2,interior,33307,0.8951871978863302,1.0,post_hoc_diagnostics_only
R2,RIM_ONE_r3,1,0,boundary,6245,0.5614091273018414,1.0,post_hoc_diagnostics_only
R2,RIM_ONE_r3,1,0,interior,513189,0.9912897587438546,1.0,post_hoc_diagnostics_only
R2,RIM_ONE_r3,1,1,boundary,7118,0.6112672098904186,1.0,post_hoc_diagnostics_only
R2,RIM_ONE_r3,1,1,interior,28213,0.7792152553787262,1.0,post_hoc_diagnostics_only
R2,RIM_ONE_r3,1,2,boundary,2187,0.5624142661179699,1.0,post_hoc_diagnostics_only
R2,RIM_ONE_r3,1,2,interior,11160,0.8398745519713262,1.0,post_hoc_diagnostics_only
R2,Drishti_GS,2,0,boundary,8436,0.5024893314366998,1.0,post_hoc_diagnostics_only
R2,Drishti_GS,2,0,interior,315579,0.973844900959823,1.0,post_hoc_diagnostics_only
R2,Drishti_GS,2,1,boundary,4851,0.6301793444650587,1.0,post_hoc_diagnostics_only
R2,Drishti_GS,2,1,interior,18285,0.7919059338255401,1.0,post_hoc_diagnostics_only
R2,Drishti_GS,2,2,boundary,1643,0.5721241631162508,1.0,post_hoc_diagnostics_only
R2,Drishti_GS,2,2,interior,17607,0.9365025274038734,1.0,post_hoc_diagnostics_only
R3,REFUGE,0,0,boundary,17454,0.626503953248539,0.2679042053397502,post_hoc_diagnostics_only
R3,REFUGE,0,0,interior,1280974,0.9956080295150409,0.8073005384964879,post_hoc_diagnostics_only
R3,REFUGE,0,1,boundary,22373,0.6382693425110625,0.59938318508917,post_hoc_diagnostics_only
R3,REFUGE,0,1,interior,98952,0.8780823025305199,0.8460061443932412,post_hoc_diagnostics_only
R3,REFUGE,0,2,boundary,6474,0.593141797961075,0.58758109360519,post_hoc_diagnostics_only
R3,REFUGE,0,2,interior,33272,0.903282038951671,0.8433517672517432,post_hoc_diagnostics_only
R3,RIM_ONE_r3,1,0,boundary,6075,0.5675720164609054,0.5386008230452675,post_hoc_diagnostics_only
R3,RIM_ONE_r3,1,0,interior,508253,0.9919725018839043,0.803176764328002,post_hoc_diagnostics_only
R3,RIM_ONE_r3,1,1,boundary,7041,0.6063059224541969,0.6692231217156653,post_hoc_diagnostics_only
R3,RIM_ONE_r3,1,1,interior,31393,0.7081196445067371,0.8301532188704488,post_hoc_diagnostics_only
R3,RIM_ONE_r3,1,2,boundary,2264,0.5406360424028268,0.6537102473498233,post_hoc_diagnostics_only
R3,RIM_ONE_r3,1,2,interior,11060,0.8270343580470163,0.8315551537070525,post_hoc_diagnostics_only
R3,Drishti_GS,2,0,boundary,10543,0.4722564734895191,0.33918239590249455,post_hoc_diagnostics_only
R3,Drishti_GS,2,0,interior,316683,0.9625777196755114,0.8153958374778564,post_hoc_diagnostics_only
R3,Drishti_GS,2,1,boundary,4372,0.5425434583714547,0.7996340347666971,post_hoc_diagnostics_only
R3,Drishti_GS,2,1,interior,21453,0.507714538759148,0.8007737845522771,post_hoc_diagnostics_only
R3,Drishti_GS,2,2,boundary,594,0.6161616161616161,0.5841750841750841,post_hoc_diagnostics_only
R3,Drishti_GS,2,2,interior,10789,0.9661692464547224,0.8131430160348503,post_hoc_diagnostics_only
