backbone,domain,arm,r1_arm,macro_delta,rim_delta,cup_delta
DINOV2_VITS14_QUERY,Drishti_GS,A0,Q1,-0.00012237399816517058,2.8061866760187293e-05,-0.00027280986309052846
DINOV2_VITS14_QUERY,Drishti_GS,A1,Q3,-0.00023212462663657618,-0.0003593158721924006,-0.00010493338108064076
DINOV2_VITS14_QUERY,RIM_ONE_r3,A0,Q1,-4.404783248923572e-06,-0.00011294260621075303,0.00010413303971290588
DINOV2_VITS14_QUERY,RIM_ONE_r3,A1,Q3,-4.952438175676033e-05,1.4225393533795483e-05,-0.00011327415704731614
UNET_QUERY_128,Drishti_GS,A0,Q1,0.0,0.0,0.0
UNET_QUERY_128,Drishti_GS,A1,Q3,0.0,0.0,0.0
UNET_QUERY_128,RIM_ONE_r3,A0,Q1,0.0,0.0,0.0
UNET_QUERY_128,RIM_ONE_r3,A1,Q3,0.0,0.0,0.0
